Name,Created,Tags
Virtual Machine,"May 10, 2025 10:35 AM",network
AVD/Virtual Desktop,"May 10, 2025 10:35 AM",network
Containers,"May 10, 2025 10:43 AM",network
Functions,"May 10, 2025 10:51 AM",network
Virtual Networks,"May 10, 2025 11:17 AM",network
Virtual Private Network (VPN),"May 10, 2025 3:22 PM",network
ExpressRoute,"May 10, 2025 4:12 PM",network
DNS,"May 10, 2025 4:41 PM",network
App Service,"May 10, 2025 4:46 PM",network
Storage Account,"May 10, 2025 4:49 PM",storage
